Date,Open,High,Low,Close,Volume
2019-03-19,366.4,366.96,356.8,359.06,6678733
2019-03-20,358.67,375.9,357.01,375.22,10287618
2019-03-21,373.82,379.0,370.61,377.92,7759687
2019-03-22,375.53,376.43,360.04,361.02,8083699
2019-03-25,359.0,367.0399,357.44,366.26,7956675
2019-03-26,367.87,368.38,358.02,360.1,6400989
2019-03-27,361.0,362.47,350.37,353.28,7186983
2019-03-28,354.485,355.94,349.2,354.61,4170523
2019-03-29,357.16,358.25,353.71,356.56,4021938
2019-04-01,359.0,367.8,358.51,366.96,4050642
2019-04-02,366.25,368.42,362.22,367.72,4582529
2019-04-03,369.26,373.4105,366.19,369.58,5030212
2019-04-04,370.07,372.05,362.4,367.84,4417823
2019-04-05,369.0,369.8,364.66,365.61,3589148
2019-04-08,365.11,365.94,359.93,361.34,4175971
2019-04-09,360.54,366.74,359.0,364.73,5040285
2019-04-10,365.79,368.8481,362.25,363.95,4303760
2019-04-11,365.0,370.12,360.81,367.65,6111437
2019-04-12,360.69,361.75,349.36,351.14,14323643
2019-04-15,350.71,352.21,342.27,348.8851,8309396
2019-04-16,355.0,364.4787,352.72,359.61,14364530
2019-04-17,365.05,368.764,350.6,354.84,16085405
2019-04-18,354.95,360.41,351.64,360.35,8049911
2019-04-22,359.7,377.69,359.0,377.36,11282629
2019-04-23,375.45,384.8,374.7069,381.88,9304333
2019-04-24,381.07,381.9,373.2698,374.19,6111210
2019-04-25,374.49,374.76,365.7,368.34,5871934
2019-04-26,368.35,375.14,366.24,375.02,4810395
2019-04-29,373.68,374.5753,369.115,371.71,3560763
2019-04-30,369.99,374.5,368.348,370.51,3467914
2019-05-01,374.0,385.99,373.1746,378.81,8709382
2019-05-02,378.0,383.5,374.51,379.05,5034699
2019-05-03,381.53,385.03,378.2717,385.03,4706870
2019-05-06,377.69,381.35,376.0,378.73,5316892
2019-05-07,377.0,379.91,365.81,370.66,6426859
2019-05-08,367.92,369.0,361.36,364.39,6110079
2019-05-09,360.9,364.2,352.75,362.67,5583331
2019-05-10,361.62,365.2578,353.06,360.9325,5384688
2019-05-13,352.29,354.26,343.1,345.14,7504074
2019-05-14,348.71,349.95,342.5,345.5542,4955965
2019-05-15,343.34,356.5,341.39,354.99,5865241
2019-05-16,356.37,364.0,353.935,359.24,6063486
2019-05-17,356.39,359.62,353.785,354.43,4601589
2019-05-20,351.23,352.418,345.4,348.05,4300557
2019-05-21,350.95,356.425,349.93,354.3,3641465
2019-05-22,358.01,370.46,357.3,359.74,5864352
2019-05-23,355.5,357.42,347.7,352.23,5169430
2019-05-24,355.51,359.44,353.791,354.39,3612717
2019-05-28,354.39,361.2,353.64,354.61,3703586
2019-05-29,353.6,353.8476,345.9,349.21,5164094
2019-05-30,350.55,354.21,348.3,351.83,3721735
2019-05-31,347.22,349.34,342.92,343.25,4504506
2019-06-03,343.56,347.66,332.65,336.63,7355610
2019-06-04,345.0,353.61,343.25,353.4,7322078
2019-06-05,354.38,357.88,348.71,355.8,4660793
2019-06-06,354.84,358.21,352.09,357.28,3405233
2019-06-07,357.39,365.15,355.69,360.8,4235419
2019-06-10,363.65,367.1,349.285,352.01,7366867
2019-06-11,355.0,357.58,348.5,351.27,5032305
2019-06-12,351.82,353.61,343.23,345.54,4294097
2019-06-13,347.23,348.5,339.25,343.57,11773444
2019-06-14,341.63,343.4,336.155,339.73,9348337
2019-06-17,342.69,351.77,342.06,350.61,4985978
2019-06-18,355.56,361.5,353.75,356.99,4972707
2019-06-19,361.72,364.74,356.12,363.49,5218969
2019-06-20,365.91,370.12,361.215,365.07,5257914
2019-06-21,365.0,371.45,365.0,368.88,6256562
2019-06-24,370.27,375.0,370.2,371.04,4224559
2019-06-25,370.75,370.9994,358.29,360.41,4985746
2019-06-26,361.65,366.79,361.6,362.09,3085663
2019-06-27,363.2,370.85,363.2,370.02,3854010
2019-06-28,371.4086,371.5448,364.87,367.67,3511983
2019-07-01,373.21,376.66,372.0,374.6,4547169
2019-07-02,374.89,376.0,370.31,375.69,3351491
2019-07-03,376.69,381.99,375.84,381.915,3514684
2019-07-05,378.29,381.4,375.555,380.55,3550068
2019-07-08,378.13,378.25,375.36,376.0413,2744441
2019-07-09,379.06,384.76,377.5,379.81,6510059
2019-07-10,382.77,384.3399,362.68,380.99,5343466
2019-07-11,381.1,384.54,378.8,379.42,4017198
2019-07-12,378.68,379.7375,372.7917,373.24,6258330
2019-07-15,372.94,373.68,362.3,366.62,7476719
2019-07-16,370.09,371.34,364.92,365.98,5556296
2019-07-17,366.25,366.5,361.75,362.65,7889259
2019-07-18,323.76,329.85,320.3,325.21,29178463
2019-07-19,323.4,325.85,314.23,315.1,15706969
2019-07-22,312.0,314.24,305.81,310.62,16653632
2019-07-23,311.44,313.5,306.0,307.31,8633742
2019-07-24,310.51,319.99,307.25,317.82,11158651
2019-07-25,318.86,327.69,316.3,326.61,10227817
2019-07-26,328.79,336.0,327.5,335.87,10159258
2019-07-29,335.98,336.4,328.77,332.7,5167084
2019-07-30,329.2,329.65,323.23,325.99,5610886
2019-07-31,325.16,331.77,318.53,322.99,5820788
2019-08-01,324.25,328.58,318.735,319.57,6167818
2019-08-02,317.49,319.41,311.8,319.06,4925060
2019-08-05,310.96,313.4179,304.677,307.61,7863381
2019-08-06,310.58,311.88,305.3,310.11,5433740
2019-08-07,302.56,305.0,296.8126,304.23,8599509
2019-08-08,311.03,316.3648,306.63,315.83,5213760
2019-08-09,313.74,316.64,305.68,309.0,4837265
2019-08-12,305.46,312.89,303.24,310.82,5667308
2019-08-13,309.77,316.43,308.16,312.33,4560893
2019-08-14,308.01,308.41,298.005,299.11,6652428
2019-08-15,299.5,300.63,288.0,295.91,9178448
2019-08-16,298.86,303.55,296.27,302.75,6466722
2019-08-19,306.25,311.75,304.75,309.41,4461351
2019-08-20,304.57,305.0,297.6811,299.03,6612010
2019-08-21,301.61,302.88,296.2,297.81,5230571
2019-08-22,298.65,300.33,293.15,296.86,4565567
2019-08-23,295.0,299.01,290.32,291.54,5548652
2019-08-26,295.24,296.95,292.5,295.11,4093942
2019-08-27,294.94,296.77,287.1968,291.0,5496267
2019-08-28,289.2,292.82,287.75,291.81,3399172
2019-08-29,295.0,299.93,294.99,296.78,4016448
2019-08-30,298.93,298.94,290.85,293.72,3804863
2019-09-03,290.82,293.9,288.06,289.21,3217476
2019-09-04,291.25,292.38,286.51,291.52,4293993
2019-09-05,285.32,293.97,282.785,293.25,8279115
2019-09-06,293.09,293.35,287.03,290.11,4555028
2019-09-09,297.78,301.55,290.6,294.34,6588696
2019-09-10,291.16,297.17,282.6629,288.24,11297560
2019-09-11,285.7,292.65,284.61,288.24,6480157
2019-09-12,288.1,292.73,287.57,288.86,4546044
2019-09-13,290.61,296.62,290.04,294.07,6104903
2019-09-16,294.23,297.43,289.78,294.33,4937537
2019-09-17,294.5,299.15,291.79,298.55,4470773
2019-09-18,295.08,296.05,287.45,291.67,7067200
2019-09-19,291.56,293.81,283.4,286.58,7827168
2019-09-20,280.26,282.5,266.0,270.75,22337245
2019-09-23,268.17,273.39,261.89,265.87,12587211
2019-09-24,262.5,265.0,252.28,254.58,15293889
2019-09-25,255.61,266.6,253.7,264.75,10893078
2019-09-26,266.42,268.05,260.2,263.34,7176045
2019-09-27,266.175,267.44,260.39,263.09,6752140
2019-09-30,264.0,268.88,262.78,267.63,5254867
2019-10-01,267.35,272.2,264.04,269.58,7969234
2019-10-02,263.61,269.35,262.19,268.06,6859813
2019-10-03,267.78,268.843,257.01,268.28,8531962
2019-10-04,268.2,275.4846,266.47,272.73,17570819
2019-10-07,271.99,276.68,271.29,274.47,11911609
2019-10-08,273.03,275.53,270.6427,270.73,11067212
2019-10-09,270.02,271.0,264.57,267.52,12593464
2019-10-10,265.97,280.53,265.0337,280.5,20327729
2019-10-11,284.76,287.87,282.3438,282.77,16683073
2019-10-14,283.93,286.93,282.0,285.47,10360632
2019-10-15,283.2,285.87,279.4,284.27,13772252
2019-10-16,283.23,288.17,280.7431,286.6207,22951678
2019-10-17,304.49,308.75,288.3001,293.3091,70376981
2019-10-18,289.36,290.9,273.36,275.28,45593076
2019-10-21,274.235,279.9399,269.0,278.05,11598665
2019-10-22,271.159,275.41,265.8,266.69,11029467
2019-10-23,268.06,273.92,266.63,271.26,6789676
2019-10-24,271.81,274.02,268.8,271.49,4397833
2019-10-25,270.68,277.77,270.18,276.88,4248928
2019-10-28,278.05,285.75,277.35,281.93,5916130
2019-10-29,281.87,284.41,277.545,281.2,4050973
2019-10-30,284.34,293.49,283.0,291.45,8937016
2019-10-31,291.0,291.45,284.78,287.44,4539908
2019-11-01,288.7,289.12,283.02,286.975,5242894
2019-11-04,288.0,295.39,287.16,292.99,5110430
2019-11-05,289.99,291.19,286.31,288.03,3685414
2019-11-06,288.19,290.56,285.84,288.59,2950826
2019-11-07,290.7,298.19,288.2679,289.58,5518868
2019-11-08,288.73,293.99,287.505,291.57,3882499
2019-11-11,289.16,296.36,288.5,294.18,3608028
2019-11-12,295.32,295.345,288.7,291.9,5471614
2019-11-13,291.03,293.41,281.14,283.02,8859834
2019-11-14,283.31,290.63,283.22,289.66,6162245
2019-11-15,290.59,295.8186,287.568,295.0,6080455
2019-11-18,295.81,304.99,293.28,302.62,7959540
2019-11-19,304.01,305.6699,298.5201,302.54,5245156
2019-11-20,301.01,308.25,301.0,305.29,4655478
2019-11-21,305.9,312.69,304.2622,311.7,7140056
2019-11-22,309.1,311.4,304.41,310.49,5587669
2019-11-25,308.83,315.73,305.25,315.68,7288534
2019-11-26,315.76,316.5,311.69,312.02,3695548
2019-11-27,313.5,316.82,312.75,315.93,3724569
2019-11-29,315.78,316.62,313.34,314.71,2186734
2019-12-02,314.39,314.39,303.75,310.02,5582538
2019-12-03,302.22,307.36,301.88,306.13,4468516
2019-12-04,308.43,308.43,303.2727,304.28,3311043
2019-12-05,305.27,306.48,298.81,302.87,4356286
2019-12-06,304.7,307.8495,302.6,307.27,4082452
2019-12-09,307.35,311.49,302.44,302.4795,5221077
2019-12-10,296.12,298.94,292.02,293.33,9961504
2019-12-11,294.35,299.43,294.2,298.86,5013366
2019-12-12,295.67,299.165,295.06,298.44,4352852
2019-12-13,298.5,301.8,297.25,298.5,3562853
2019-12-16,300.85,305.71,298.63,304.1,4193124
2019-12-17,307.36,316.8,306.6,315.41,9205110
2019-12-18,316.21,325.36,315.6,320.4,9712571
2019-12-19,324.5,332.83,324.18,332.22,8918881
2019-12-20,335.0,338.0,330.6,336.97,8646252
2019-12-23,337.76,337.95,331.0201,333.1,4827496
2019-12-24,334.01,335.7,331.6,333.28,1887333
2019-12-26,334.6,336.4623,332.01,332.62,3268244
2019-12-27,332.96,333.82,326.01,329.09,4620963
2019-12-30,329.08,329.185,322.86,323.31,3879738
2019-12-31,322.0,324.916,321.09,323.53,3228786
