Date,Open,High,Low,Close,Volume,Volatility
2019-03-21,373.82,379.0,370.61,377.92,7759687,0.04043157545534861
2019-03-22,375.53,376.43,360.04,361.02,8083699,0.14906310056737726
2019-03-25,359.0,367.0399,357.44,366.26,7956675,0.07341094993684774
2019-03-26,367.87,368.38,358.02,360.1,6400989,0.06320634883723776
2019-03-27,361.0,362.47,350.37,353.28,7186983,0.07051094284795034
2019-03-28,354.485,355.94,349.2,354.61,4170523,0.000662511067412577
2019-03-29,357.16,358.25,353.71,356.56,4021938,0.0030667560159114505
2019-04-01,359.0,367.8,358.51,366.96,4050642,0.04097599736973923
2019-04-02,366.25,368.42,362.22,367.72,4582529,0.00856081596189551
2019-04-03,369.26,373.4105,366.19,369.58,5030212,0.002045638417739117
2019-04-04,370.07,372.05,362.4,367.84,4417823,0.012520041803782944
2019-04-05,369.0,369.8,364.66,365.61,3589148,0.015462640870801066
2019-04-08,365.11,365.94,359.93,361.34,4175971,0.020007435628953706
2019-04-09,360.54,366.74,359.0,364.73,5040285,0.02683871515353442
2019-04-10,365.79,368.8481,362.25,363.95,4303760,0.010063718304753983
2019-04-11,365.0,370.12,360.81,367.65,6111437,0.020581727180559194
2019-04-12,360.69,361.75,349.36,351.14,14323643,0.17383990012905712
2019-04-15,350.71,352.21,342.27,348.8851,8309396,0.0192708615739198
2019-04-16,355.0,364.4787,352.72,359.61,14364530,0.08415597386833232
2019-04-17,365.05,368.764,350.6,354.84,16085405,0.2087134063881432
2019-04-18,354.95,360.41,351.64,360.35,8049911,0.05524302385596417
2019-04-22,359.7,377.69,359.0,377.36,11282629,0.2532174383659766
2019-04-23,375.45,384.8,374.7069,381.88,9304333,0.07603067081405573
2019-04-24,381.07,381.9,373.2698,374.19,6111210,0.053432839019457265
2019-04-25,374.49,374.76,365.7,368.34,5871934,0.04589325753535426
2019-04-26,368.35,375.14,366.24,375.02,4810395,0.040775488939418125
2019-04-29,373.68,374.5753,369.115,371.71,3560763,0.008914600773070405
2019-04-30,369.99,374.5,368.348,370.51,3467914,0.0022917343096473387
2019-05-01,374.0,385.99,373.1746,378.81,8709382,0.05323840305536336
2019-05-02,378.0,383.5,374.51,379.05,5034699,0.00671823845406559
2019-05-03,381.53,385.03,378.2717,385.03,4706870,0.020935958655646455
2019-05-06,377.69,381.35,376.0,378.73,5316892,0.00702722375300548
2019-05-07,377.0,379.91,365.81,370.66,6426859,0.051782216226998294
2019-05-08,367.92,369.0,361.36,364.39,6110079,0.027410321841622592
2019-05-09,360.9,364.2,352.75,362.67,5583331,0.012559121026373386
2019-05-10,361.62,365.2578,353.06,360.9325,5384688,0.004704634087883059
2019-05-13,352.29,354.26,343.1,345.14,7504074,0.06818608474981844
2019-05-14,348.71,349.95,342.5,345.5542,4955965,0.01987606033986689
2019-05-15,343.34,356.5,341.39,354.99,5865241,0.08683691600322464
2019-05-16,356.37,364.0,353.935,359.24,6063486,0.02211550597492067
2019-05-17,356.39,359.62,353.785,354.43,4601589,0.011461897003825227
2019-05-20,351.23,352.418,345.4,348.05,4300557,0.01737978630527224
2019-05-21,350.95,356.425,349.93,354.3,3641465,0.015502921613850565
2019-05-22,358.01,370.46,357.3,359.74,5864352,0.012893141159593462
2019-05-23,355.5,357.42,347.7,352.23,5169430,0.021482410719598808
2019-05-24,355.51,359.44,353.791,354.39,3612717,0.005142147966461034
2019-05-28,354.39,361.2,353.64,354.61,3703586,0.0010354704714112984
2019-05-29,353.6,353.8476,345.9,349.21,5164094,0.028810531033383872
2019-05-30,350.55,354.21,348.3,351.83,3721735,0.0060540781157090735
2019-05-31,347.22,349.34,342.92,343.25,4504506,0.02272638086025896
2019-06-03,343.56,347.66,332.65,336.63,7355610,0.0647805354210289
2019-06-04,345.0,353.61,343.25,353.4,7322078,0.07816390371423118
2019-06-05,354.38,357.88,348.71,355.8,4660793,0.008410866958403297
2019-06-06,354.84,358.21,352.09,357.28,3405233,0.010559157402693546
2019-06-07,357.39,365.15,355.69,360.8,4235419,0.018354534033389477
2019-06-10,363.65,367.1,349.285,352.01,7366867,0.10897538539852478
2019-06-11,355.0,357.58,348.5,351.27,5032305,0.023854394154338588
2019-06-12,351.82,353.61,343.23,345.54,4294097,0.034270788623164766
2019-06-13,347.23,348.5,339.25,343.57,11773444,0.05476173658357544
2019-06-14,341.63,343.4,336.155,339.73,9348337,0.022572546946969647
2019-06-17,342.69,351.77,342.06,350.61,4985978,0.050184331521883487
2019-06-18,355.56,361.5,353.75,356.99,4972707,0.00903694235792492
2019-06-19,361.72,364.74,356.12,363.49,5218969,0.011739526691841981
2019-06-20,365.91,370.12,361.215,365.07,5257914,0.005612874973931237
2019-06-21,365.0,371.45,365.0,368.88,6256562,0.030850349057012748
2019-06-24,370.27,375.0,370.2,371.04,4224559,0.004133945140553188
2019-06-25,370.75,370.9994,358.29,360.41,4985746,0.06551538421544635
2019-06-26,361.65,366.79,361.6,362.09,3085663,0.0017254158111765128
2019-06-27,363.2,370.85,363.2,370.02,3854010,0.03340333398420453
2019-06-28,371.4086,371.5448,364.87,367.67,3511983,0.016686068060114027
2019-07-01,373.21,376.66,372.0,374.6,4547169,0.008032458672784605
2019-07-02,374.89,376.0,370.31,375.69,3351491,0.003407380616516329
2019-07-03,376.69,381.99,375.84,381.915,3514684,0.023338083167396724
2019-07-05,378.29,381.4,375.555,380.55,3550068,0.010196185195097927
2019-07-08,378.13,378.25,375.36,376.0413,2744441,0.0072848828057237285
2019-07-09,379.06,384.76,377.5,379.81,6510059,0.006204957225281606
2019-07-10,382.77,384.3399,362.68,380.99,5343466,0.01208747688815069
2019-07-11,381.1,384.54,378.8,379.42,4017198,0.008576796851194545
2019-07-12,378.68,379.7375,372.7917,373.24,6258330,0.04326632053303554
2019-07-15,372.94,373.68,362.3,366.62,7476719,0.060051068741147684
2019-07-16,370.09,371.34,364.92,365.98,5556296,0.029021496269126906
2019-07-17,366.25,366.5,361.75,362.65,7889259,0.0360936928903421
2019-07-18,323.76,329.85,320.3,325.21,29178463,0.05376789293429709
2019-07-19,323.4,325.85,314.23,315.1,15706969,0.16567732847597572
2019-07-22,312.0,314.24,305.81,310.62,16653632,0.029206576551497977
2019-07-23,311.44,313.5,306.0,307.31,8633742,0.04531497265815954
2019-07-24,310.51,319.99,307.25,317.82,11158651,0.10366249936054203
2019-07-25,318.86,327.69,316.3,326.61,10227817,0.10073427275048502
2019-07-26,328.79,336.0,327.5,335.87,10159258,0.09140876710347208
2019-07-29,335.98,336.4,328.77,332.7,5167084,0.021538327165013253
2019-07-30,329.2,329.65,323.23,325.99,5610886,0.02288911922902473
2019-07-31,325.16,331.77,318.53,322.99,5820788,0.016052183656016846
2019-08-01,324.25,328.58,318.735,319.57,6167818,0.036683435960738496
2019-08-02,317.49,319.41,311.8,319.06,4925060,0.009826611404935882
2019-08-05,310.96,313.4179,304.677,307.61,7863381,0.03347701522954081
2019-08-06,310.58,311.88,305.3,310.11,5433740,0.0032455575611937955
2019-08-07,302.56,305.0,296.8126,304.23,8599509,0.018250834652593115
2019-08-08,311.03,316.3648,306.63,315.83,5213760,0.03180422939491939
2019-08-09,313.74,316.64,305.68,309.0,4837265,0.029138743849489526
2019-08-12,305.46,312.89,303.24,310.82,5667308,0.038604169117889796
2019-08-13,309.77,316.43,308.16,312.33,4560893,0.01483824210987151
2019-08-14,308.01,308.41,298.005,299.11,6652428,0.07524242663852222
2019-08-15,299.5,300.63,288.0,295.91,9178448,0.041875143122717486
2019-08-16,298.86,303.55,296.27,302.75,6466722,0.031968804566879845
2019-08-19,306.25,311.75,304.75,309.41,4461351,0.017916207335021576
2019-08-20,304.57,305.0,297.6811,299.03,6612010,0.04655173484524272
2019-08-21,301.61,302.88,296.2,297.81,5230571,0.02525953214073471
2019-08-22,298.65,300.33,293.15,296.86,4565567,0.010385809574596375
2019-08-23,295.0,299.01,290.32,291.54,5548652,0.024398110304926925
2019-08-26,295.24,296.95,292.5,295.11,4093942,0.0006763595740195867
2019-08-27,294.94,296.77,287.1968,291.0,5496267,0.027520520768835585
2019-08-28,289.2,292.82,287.75,291.81,3399172,0.011274732637228809
2019-08-29,295.0,299.93,294.99,296.78,4016448,0.0090856238951383
2019-08-30,298.93,298.94,290.85,293.72,3804863,0.025192388859460856
2019-09-03,290.82,293.9,288.06,289.21,3217476,0.006583150687252089
2019-09-04,291.25,292.38,286.51,291.52,4293993,0.0014733899401889392
2019-09-05,285.32,293.97,282.785,293.25,8279115,0.08343527592091476
2019-09-06,293.09,293.35,287.03,290.11,4555028,0.01725042975737082
2019-09-09,297.78,301.55,290.6,294.34,6588696,0.028803848396319384
2019-09-10,291.16,297.17,282.6629,288.24,11297560,0.04192374898110843
2019-09-11,285.7,292.65,284.61,288.24,6480157,0.020917599748368515
2019-09-12,288.1,292.73,287.57,288.86,4546044,0.004390761334897947
2019-09-13,290.61,296.62,290.04,294.07,6104903,0.026844014869715976
2019-09-16,294.23,297.43,289.78,294.33,4937537,0.0006274844489783133
2019-09-17,294.5,299.15,291.79,298.55,4470773,0.023010722058939496
2019-09-18,295.08,296.05,287.45,291.67,7067200,0.030626288195044683
2019-09-19,291.56,293.81,283.4,286.58,7827168,0.04953664645697045
2019-09-20,280.26,282.5,266.0,270.75,22337245,0.26996205701076686
2019-09-23,268.17,273.39,261.89,265.87,12587211,0.03679170822330332
2019-09-24,262.5,265.0,252.28,254.58,15293889,0.15393441283432946
2019-09-25,255.61,266.6,253.7,264.75,10893078,0.1265288069843373
2019-09-26,266.42,268.05,260.2,263.34,7176045,0.02808849525466673
2019-09-27,266.175,267.44,260.39,263.09,6752140,0.026472149745916784
2019-09-30,264.0,268.88,262.78,267.63,5254867,0.02424158195865693
2019-10-01,267.35,272.2,264.04,269.58,7969234,0.02258468544894755
2019-10-02,263.61,269.35,262.19,268.06,6859813,0.03879402951873219
2019-10-03,267.78,268.843,257.01,268.28,8531962,0.005421400866743615
2019-10-04,268.2,275.4846,266.47,272.73,17570819,0.10115394177861105
2019-10-07,271.99,276.68,271.29,274.47,11911609,0.037541767355536874
2019-10-08,273.03,275.53,270.6427,270.73,11067212,0.03234883682727104
2019-10-09,270.02,271.0,264.57,267.52,12593464,0.04001085368459477
2019-10-10,265.97,280.53,265.0337,280.5,20327729,0.37535921362794583
2019-10-11,284.76,287.87,282.3438,282.77,16683073,0.04219118570384476
2019-10-14,283.93,286.93,282.0,285.47,10360632,0.020276807264123085
2019-10-15,283.2,285.87,279.4,284.27,13772252,0.0187275662631638
2019-10-16,283.23,288.17,280.7431,286.6207,22951678,0.0989000275695331
2019-10-17,304.49,308.75,288.3001,293.3091,70376981,1.0
2019-10-18,289.36,290.9,273.36,275.28,45593076,0.8158196325192794
2019-10-21,274.235,279.9399,269.0,278.05,11598665,0.056233504703073554
2019-10-22,271.159,275.41,265.8,266.69,11029467,0.0626408272259724
2019-10-23,268.06,273.92,266.63,271.26,6789676,0.02761160378449557
2019-10-24,271.81,274.02,268.8,271.49,4397833,0.0017884685853401159
2019-10-25,270.68,277.77,270.18,276.88,4248928,0.033478320705125804
2019-10-28,278.05,285.75,277.35,281.93,5916130,0.029171720118279783
2019-10-29,281.87,284.41,277.545,281.2,4050973,0.003449266538540183
2019-10-30,284.34,293.49,283.0,291.45,8937016,0.08075227013698531
2019-10-31,291.0,291.45,284.78,287.44,4539908,0.02053948992071113
2019-11-01,288.7,289.12,283.02,286.975,5242894,0.011493512718605986
2019-11-04,288.0,295.39,287.16,292.99,5110430,0.03240787787401041
2019-11-05,289.99,291.19,286.31,288.03,3685414,0.009179836722587952
2019-11-06,288.19,290.56,285.84,288.59,2950826,0.0015000170543665041
2019-11-07,290.7,298.19,288.2679,289.58,5518868,0.007855261251674813
2019-11-08,288.73,293.99,287.505,291.57,3882499,0.014012715241862572
2019-11-11,289.16,296.36,288.5,294.18,3608028,0.023017927636036006
2019-11-12,295.32,295.345,288.7,291.9,5471614,0.02378122172994589
2019-11-13,291.03,293.41,281.14,283.02,8859834,0.09018840471434447
2019-11-14,283.31,290.63,283.22,289.66,6162245,0.049728492095710244
2019-11-15,290.59,295.8186,287.568,295.0,6080455,0.034077464356201584
2019-11-18,295.81,304.99,293.28,302.62,7959540,0.06888547945800418
2019-11-19,304.01,305.6699,298.5201,302.54,5245156,0.009798697445761995
2019-11-20,301.01,308.25,301.0,305.29,4655478,0.025322154352593156
2019-11-21,305.9,312.69,304.2622,311.7,7140056,0.05262864826744154
2019-11-22,309.1,311.4,304.41,310.49,5587669,0.009870475524375243
2019-11-25,308.83,315.73,305.25,315.68,7288534,0.06344879223149365
2019-11-26,315.76,316.5,311.69,312.02,3695548,0.017564793717387544
2019-11-27,313.5,316.82,312.75,315.93,3724569,0.011502040749777575
2019-11-29,315.78,316.62,313.34,314.71,2186734,0.002973530101316272
2019-12-02,314.39,314.39,303.75,310.02,5582538,0.03100314339362824
2019-12-03,302.22,307.36,301.88,306.13,4468516,0.022204074649052323
2019-12-04,308.43,308.43,303.2727,304.28,3311043,0.01746246391360063
2019-12-05,305.27,306.48,298.81,302.87,4356286,0.013286794871059868
2019-12-06,304.7,307.8495,302.6,307.27,4082452,0.0133335813368331
2019-12-09,307.35,311.49,302.44,302.4795,5221077,0.032316643689424815
2019-12-10,296.12,298.94,292.02,293.33,9961504,0.03532008344877307
2019-12-11,294.35,299.43,294.2,298.86,5013366,0.02873416341222339
2019-12-12,295.67,299.165,295.06,298.44,4352852,0.015323087240081489
2019-12-13,298.5,301.8,297.25,298.5,3562853,0.0
2019-12-16,300.85,305.71,298.63,304.1,4193124,0.01731863545240385
2019-12-17,307.36,316.8,306.6,315.41,9205110,0.09417106176196909
2019-12-18,316.21,325.36,315.6,320.4,9712571,0.051717894221751146
2019-12-19,324.5,332.83,324.18,332.22,8918881,0.08750246222353249
2019-12-20,335.0,338.0,330.6,336.97,8646252,0.021646451831633145
2019-12-23,337.76,337.95,331.0201,333.1,4827496,0.02858909733856794
2019-12-24,334.01,335.7,331.6,333.28,1887333,0.0017509107040760096
2019-12-26,334.6,336.4623,332.01,332.62,3268244,0.008223794829740913
2019-12-27,332.96,333.82,326.01,329.09,4620963,0.022726683308673924
2019-12-30,329.08,329.185,322.86,323.31,3879738,0.028449249608885434
2019-12-31,322.0,324.916,321.09,323.53,3228786,0.006278028693742866
