Date,Open,High,Low,Close,Volume,Volatility,sentiment
2019-05-16,185.05,188.575,185.05,186.98,11157151,0.037489029123587335,0.11080533333333334
2019-05-17,184.84,187.58,184.28,185.24,9400823,0.006310378890122436,0.02305137614678899
2019-05-20,182.03,184.23,181.37,182.69,8985873,0.010117760598650282,0.028943312101910833
2019-05-21,184.57,185.7,183.885,184.79,6479835,0.0022145621657374518,0.07218833333333333
2019-05-22,184.73,186.74,183.61,185.29,7343786,0.006928218079602072,0.07633257918552036
2019-05-23,182.42,183.9,179.67,180.87,11158349,0.030054663732461975,0.01252336448598131
2019-05-24,182.33,183.63,180.83,181.07,7042655,0.01528070810781871,0.058269426751592364
2019-05-28,181.54,184.7119,181.4537,184.31,10084904,0.04871968077807718,0.041321875
2019-05-29,183.5,184.56,181.35,182.19,11666484,0.026524457324477387,-0.001741626794258373
2019-05-30,183.08,183.48,180.89,183.01,7960501,0.0006912764545962355,-0.0052337209302325575
2019-05-31,180.44,180.54,177.16,177.4,13135682,0.06976620461639894,-0.007892181069958848
2019-06-03,175.0,175.05,161.01,164.01,51883512,1.0,-0.0186743888242142
2019-06-04,163.71,168.28,160.84,167.52,42643617,0.2847343388203581,0.07985761421319798
2019-06-05,167.48,168.72,164.63,168.15,17442338,0.020214814246738176,0.010518045112781954
2019-06-06,168.3,169.7,167.23,168.32,11004943,9.984741073069252e-05,-0.02088603603603604
2019-06-07,170.17,173.87,168.84,173.34,14548549,0.08061888826945891,0.12622320819112628
2019-06-10,174.75,177.86,173.8,174.83,13236390,0.0015713534830938114,0.1067603112840467
2019-06-11,178.48,179.98,176.79,178.12,13789793,0.00842251738956494,0.11523821428571428
2019-06-12,178.38,179.27,172.88,175.05,15583770,0.09074991077059917,0.0173148623853211
2019-06-13,175.53,178.03,174.606,177.49,20905225,0.07159374988829087,0.1313368263473054
2019-06-14,180.51,181.8398,180.0,181.33,29782487,0.04255596313364381,0.09816820276497697
2019-06-17,185.01,189.5,184.4105,189.04,26879135,0.1897417272518928,0.17044843869002285
2019-06-18,194.0,194.53,187.28,188.52,34182419,0.3283236008243021,0.0730215903837263
2019-06-19,187.0,188.1,184.55,187.44,18783398,0.014212267652777569,0.09553858961802154
2019-06-20,190.95,191.16,187.64,189.31,12742652,0.03637444782544686,0.14016340361445784
2019-06-21,188.75,192.0,188.75,191.15,17047055,0.07148619714795974,0.1488112554112554
2019-06-24,192.42,193.98,191.57,192.57,13295230,0.003212253867172087,0.14430490654205608
2019-06-25,192.88,193.14,188.13,188.84,14685612,0.10379454367354617,0.07631658878504673
2019-06-26,189.54,190.76,187.31,187.6,10716173,0.03618397995513823,0.06444745166959577
2019-06-27,189.88,198.88,188.27,189.5,9578567,0.006099035027476878,0.15202365591397848
2019-06-28,191.07,193.2,189.94,192.98,12058722,0.0401184349395436,0.1529014598540146
2019-07-01,195.21,195.28,191.93,193.0,12916924,0.04979192411164212,0.10411549295774647
2019-07-02,193.0,195.0,192.71,195.0,8237009,0.028613663402277733,0.1763136069114471
2019-07-03,194.16,197.4,194.16,197.17,8944096,0.04694180354376383,0.1486407982261641
2019-07-05,196.18,197.07,194.17,196.49,9933861,0.005116012997751925,0.17178588957055216
2019-07-08,195.19,196.68,193.64,195.77,8506461,0.008368875045878328,0.16082094594594595
2019-07-09,194.97,199.46,194.89,199.19,12634658,0.09324852686519833,0.22264613899613894
2019-07-10,199.99,202.96,199.67,202.71,18075797,0.08596462822969546,0.20164385113268607
2019-07-11,203.26,203.8,200.21,201.23,12479954,0.044157030953611294,0.06964287901990811
2019-07-12,199.68,205.3,199.16,204.9,13498413,0.1233228390372722,0.06264988066825776
2019-07-15,204.25,205.33,201.82,203.93,14535697,0.007873601000808805,0.0933733752620545
2019-07-16,203.89,205.4707,203.1,203.84,11166309,0.0006931717363584543,0.07085424354243543
2019-07-17,204.18,204.36,201.59,201.82,10611530,0.04364636933557985,0.08577572156196944
2019-07-18,200.15,202.47,199.38,200.77,10174234,0.010779733689972969,0.09121593137254902
2019-07-19,202.18,202.33,198.07,198.37,10173742,0.06771279922135097,0.1071827242524917
2019-07-22,199.87,202.57,198.81,202.3,11946690,0.05064108826621968,0.11758051282051282
2019-07-23,202.84,204.24200000000002,200.9625,202.39,12991045,0.009969163249260143,0.10206726572528883
2019-07-24,197.63,204.81,197.22,204.65,22221694,0.27337385999671626,0.070334217585693
2019-07-25,206.7,208.66,198.26,200.69,36432956,0.38383303412035946,0.08616443708609273
2019-07-26,200.19,202.88,196.25,199.58,21614871,0.02284395211499273,0.15599737354085602
2019-07-29,199.0,199.33,195.3,195.92,14107147,0.07593693012646377,0.06318917322834645
2019-07-30,195.39,198.71,193.5,197.06,10873486,0.03156909394227348,0.003616914498141264
2019-07-31,196.95,198.76,192.68,194.24,12905728,0.06106860472168089,0.032226534653465345
2019-08-01,194.17,198.47,190.88,192.72,16500837,0.04168685108500538,0.023272350230414744
2019-08-02,191.1,192.62,188.1695,189.01,11840954,0.04312777643755051,-0.016450455927051674
2019-08-05,184.69,185.67,179.34,181.7,20466148,0.10706435124718992,0.002949244060475162
2019-08-06,183.6,185.78900000000002,183.09,184.5329,14358198,0.023211808492623724,0.0806547794117647
2019-08-07,183.6,186.37,181.22,185.12,12959896,0.03427123668236852,0.001725
2019-08-08,186.62,190.34,184.05,190.18,12308152,0.07658076308479575,0.10497967914438502
2019-08-09,190.0,190.98,187.12,187.88,9309212,0.03433524576364326,0.239693670886076
2019-08-12,186.85,187.59,184.46,185.35,8755710,0.02275359597177062,0.023663586956521737
2019-08-13,185.52,191.38,185.37,188.5,12147452,0.06321738613047649,0.012234756097560976
2019-08-14,185.8,185.99,179.31,179.708,16233474,0.17320140300103404,-0.029524390243902437
2019-08-15,180.95,183.2,180.03,182.61,11760685,0.03396194984806118,0.059808823529411775
2019-08-16,183.75,185.1,182.36,183.63,11496992,0.0021339977619506704,0.04800094339622642
2019-08-19,186.01,187.5,184.85,186.21,8711621,0.002770246646052564,0.09367290076335877
2019-08-20,185.45,186.0,182.39,183.77,9081215,0.02647770095951257,-0.0370852
2019-08-21,185.0,185.9,183.14,183.545,7294450,0.018332581277256284,0.0005770072992700731
2019-08-22,183.43,184.11,179.91,182.04,9507702,0.022897693347065314,0.029797709923664126
2019-08-23,180.84,183.13,176.66,177.76,13949062,0.07508277131026868,0.05033259259259259
2019-08-26,179.37,180.5,178.24,180.48,7223854,0.013780335433599605,0.021072881355932202
2019-08-27,181.93,184.04,181.01,181.29,11230780,0.01232292249103459,0.05911086956521739
2019-08-28,180.53,181.95,178.92,181.77,8387458,0.017958961715796886,-0.0062341232227488145
2019-08-29,183.77,186.0752,183.47,185.56,8777027,0.02727490787268478,0.07498625592417063
2019-08-30,186.78,186.8017,183.4585,185.68,8495029,0.016106596459302205,0.05245255813953489
2019-09-03,184.0,185.67,182.11,182.38,7949386,0.022305274454503768,0.0683748743718593
2019-09-04,184.65,187.7494,183.89,187.16,10100921,0.04419037107512242,0.11937931034482754
2019-09-05,188.53,191.36,187.94,190.89,12527214,0.05157746380111519,0.07776846473029046
2019-09-06,190.21,190.21,186.35,187.54,13784806,0.06428051969834263,0.04604735376044568
2019-09-09,187.11,188.98,185.8466,188.77,11933106,0.03446405594549195,-0.1104982905982906
2019-09-10,187.44,188.1,184.55,186.32,13028570,0.025312086711470925,0.018129353233830848
2019-09-11,186.46,189.44,186.08,188.56,10374268,0.037932266213073516,0.04955405405405405
2019-09-12,189.86,190.93,187.23,187.48,10099942,0.04188271273164572,0.07710109289617488
2019-09-13,187.325,187.97,186.54,187.12,9562595,0.003152691859882263,0.09288882978723403
2019-09-16,186.93,187.7943,185.765,186.24,7207620,0.008438187119841633,0.03487755102040816
2019-09-17,186.66,188.32,185.54,188.12,8453971,0.02136637395899501,0.027263809523809523
2019-09-18,187.89,189.08,186.012,188.13,8350871,0.003229664222479216,0.0447880829015544
2019-09-19,188.66,191.1,188.15,190.15,9405029,0.0242972305161291,0.12089547511312215
2019-09-20,190.66,193.1,188.12,189.9,18671461,0.024607416117264216,0.03594851851851852
2019-09-23,189.34,190.1,185.2062,186.85,11040462,0.047940022614831115,-0.036719081272084814
2019-09-24,187.98,188.04,180.39,181.2906,15271973,0.17893088158885825,0.036612140575079874
2019-09-25,181.45,183.42,177.87,182.78,15876058,0.03675548976976948,0.015904931506849313
2019-09-26,181.33,181.4,177.67,180.16,14202760,0.028864894983385188,0.01964660766961652
2019-09-27,180.5,180.755,175.66,177.07,13156288,0.07887718876385323,-0.02504866666666667
2019-09-30,177.87,178.67,176.85,178.07,8886101,0.0028314637663214358,0.0006956862745098039
2019-10-01,179.15,179.84,174.88,175.79,15699533,0.09225240509800517,0.035770194986072416
2019-10-02,174.84,176.53,173.09,174.6,14179016,0.005683462388999084,0.0053586102719033225
2019-10-03,175.57,179.84,173.63,179.42,14871861,0.10015757093085476,0.13878022284122565
2019-10-04,179.55,180.98,178.1,180.4,18008184,0.02656631842494797,0.07464319727891157
2019-10-07,180.0,181.18,178.09,179.68,15222936,0.008259394604813935,-0.02424242424242424
2019-10-08,178.26,180.37,177.72,177.73,16806524,0.015339848905322787,-0.039682096069868986
2019-10-09,179.16,180.72,177.94,179.83,13268798,0.015309389353160603,-0.0059943894389438935
2019-10-10,180.32,181.61,179.17,180.19,14775179,0.003083295080833721,0.10116049382716052
2019-10-11,182.24,186.49,182.14,184.11,27162518,0.08882013045187602,0.06849853372434017
2019-10-14,184.2,184.62,182.5735,183.29,12478413,0.019634131144171996,0.03733491124260355
2019-10-15,183.8,190.38,183.66,188.83,27710318,0.2442294297766618,0.07126733167082294
2019-10-16,188.32,189.7,186.9002,189.61,18318801,0.04116941000772534,0.12070974358974358
2019-10-17,190.29,190.84,188.765,190.4,17418890,0.003075058118718285,0.08002207792207792
2019-10-18,190.23,191.49,183.9239,185.86,29021855,0.2222003304764187,0.02718929889298893
2019-10-21,186.9,189.91,186.9,189.75,6617879,0.03280100345806723,0.10560358974358974
2019-10-22,190.0,190.65,181.5,182.31,17844142,0.24043766008281925,0.030237837837837837
2019-10-23,182.01,186.38,182.0,186.17,10854128,0.0789247377094839,0.04042836257309941
2019-10-24,184.62,186.73,182.8,186.38,10137214,0.031012594637106542,0.0976288524590164
2019-10-25,185.83,189.0,185.0876,187.87,6891050,0.024374854985959253,0.13039942857142858
2019-10-28,187.2,189.53,185.08,189.46,11722063,0.04618770008985513,0.1332234726688103
2019-10-29,191.69,192.53,188.47,189.32,12514972,0.051746327690763566,0.11618156862745098
2019-10-30,189.56,190.45,185.98,188.18,20020339,0.04818091493026962,0.14785138248847926
2019-10-31,196.7,198.09,188.25,191.68,37560924,0.3304922025037753,0.11931518858307848
2019-11-01,192.85,194.11,189.91,193.69,19652310,0.028673172562084806,0.18773576642335765
2019-11-04,194.55,197.3672,193.8119,194.72,15532371,0.004345897835533352,0.06985576923076924
2019-11-05,195.37,195.75,193.6,194.33,8464929,0.015157524546992254,0.11603531746031745
2019-11-06,194.03,194.37,191.35,191.54,9013854,0.03908751421472464,-0.05854829396325459
2019-11-07,191.91,193.44,189.47,190.42,11424516,0.029575901310957987,-0.004175636363636364
2019-11-08,190.0,192.34,189.7,190.88,9819379,0.014872503136419385,-0.0033549019607843136
2019-11-11,189.93,190.08,188.54,189.6,7915131,0.00429588378509431,0.1487986301369863
2019-11-12,190.1,195.06,189.74,194.54,16163287,0.1256091455417866,0.11850443686006827
2019-11-13,194.7,195.7,192.74,193.21,9726545,0.025137630637184216,0.09131623188405798
2019-11-14,192.93,194.03,191.45,193.12,7665115,0.0022686080799919307,0.13035245901639345
2019-11-15,194.23,195.3,193.38,195.0895,10040438,0.014852685007708597,0.10315813253012047
2019-11-18,194.56,198.63,193.05,197.46,14489833,0.07342920163475555,0.19850828025477707
2019-11-19,197.4,200.0,196.86,199.33,16970875,0.05717283018241143,0.14530864864864865
2019-11-20,198.58,199.59,195.43,197.5,10748544,0.02007808804706912,0.11834024390243902
2019-11-21,197.42,199.09,196.86,197.93,10477726,0.009087939171637716,0.13937251908396947
2019-11-22,198.38,199.3,197.62,198.88,7849427,0.006598753874747694,0.1369568306010929
2019-11-25,199.515,200.97,199.25,199.75,13337281,0.0052120842387703295,0.1040971098265896
2019-11-26,199.53,200.01,198.0387,198.8,7364119,0.009144368195967407,0.21165593220338985
2019-11-27,199.79,203.14,199.42,202.0,11559106,0.04452773984239256,0.08682718120805369
2019-11-29,201.58,203.8,201.21,201.66,6909380,0.000683409117859205,0.14289591836734694
2019-12-02,201.56,202.12,198.05,199.69,9542657,0.031018334531555006,0.09121610169491526
2019-12-03,197.6,198.93,195.08,198.83,10543904,0.022464907358169167,0.13373295454545456
2019-12-04,200.0,200.0288,198.05,198.7,7647338,0.01715391076263749,-0.0043953125
2019-12-05,199.86,201.29,198.2126,199.37,8290537,0.0068402289422265046,0.19391784386617103
2019-12-06,200.5,201.57,200.06,201.04,10470491,0.009632509243093713,0.10889901477832513
2019-12-09,200.65,203.1418,200.21,201.33,9900507,0.011524106365442828,0.033891469194312795
2019-12-10,201.66,202.05,200.15,200.9,8273906,0.010744899927565315,0.08908842105263158
2019-12-11,200.57,202.63,200.28,202.21,6790583,0.019250296659934503,0.18201875
2019-12-12,202.35,203.66,194.1,196.67,21774628,0.21668205458171214,0.050261069836552735
2019-12-13,196.31,196.8,193.17,194.21,17060438,0.06256394185971502,-0.004441212121212121
2019-12-16,195.27,199.12,194.81,197.92,11211461,0.05183384489354175,0.09059844357976654
2019-12-17,198.84,199.0,196.13,198.38,8689927,0.0067262069507896685,0.10842055555555556
2019-12-18,200.09,204.3,200.09,202.36,19143200,0.0759457913818108,0.1673115207373272
2019-12-19,202.86,206.3,202.51,206.06,14277146,0.07986098409478101,0.1549571038251366
2019-12-20,207.48,207.71,203.43,206.29,22032010,0.045707431852797485,0.1008903536977492
2019-12-23,206.7,208.59,205.68,206.18,9691106,0.00855417496745496,0.10361634615384616
2019-12-24,206.3,206.79,205.0,205.15,3999834,0.007783056045153562,0.1818458064516129
2019-12-26,205.51,207.82,205.31,207.79,7525951,0.02981560422911495,0.20615519713261649
2019-12-27,208.6697,208.93,206.5875,208.1,8717172,0.008425758248753041,0.1198549356223176
2019-12-30,207.96,207.96,203.9001,204.41,9184949,0.056914566421446725,0.14422339622641508
2019-12-31,203.995,205.56,203.6001,205.09,7032528,0.013222722515757152,0.16461990521327013
