Date,Open,High,Low,Close,Volume,Volatility
2019-10-18,190.23,191.49,183.9239,185.86,29021855,0.2222003304764187
2019-10-21,186.9,189.91,186.9,189.75,6617879,0.03280100345806723
2019-10-22,190.0,190.65,181.5,182.31,17844142,0.24043766008281925
2019-10-23,182.01,186.38,182.0,186.17,10854128,0.0789247377094839
2019-10-24,184.62,186.73,182.8,186.38,10137214,0.031012594637106542
2019-10-25,185.83,189.0,185.0876,187.87,6891050,0.024374854985959253
2019-10-28,187.2,189.53,185.08,189.46,11722063,0.04618770008985513
2019-10-29,191.69,192.53,188.47,189.32,12514972,0.051746327690763566
2019-10-30,189.56,190.45,185.98,188.18,20020339,0.048180914930269624
2019-10-31,196.7,198.09,188.25,191.68,37560924,0.3304922025037753
2019-11-01,192.85,194.11,189.91,193.69,19652310,0.028673172562084806
2019-11-04,194.55,197.3672,193.8119,194.72,15532371,0.004345897835533352
2019-11-05,195.37,195.75,193.6,194.33,8464929,0.015157524546992254
2019-11-06,194.03,194.37,191.35,191.54,9013854,0.03908751421472464
2019-11-07,191.91,193.44,189.47,190.42,11424516,0.02957590131095799
2019-11-08,190.0,192.34,189.7,190.88,9819379,0.014872503136419383
2019-11-11,189.93,190.08,188.54,189.6,7915131,0.00429588378509431
2019-11-12,190.1,195.06,189.74,194.54,16163287,0.1256091455417866
2019-11-13,194.7,195.7,192.74,193.21,9726545,0.025137630637184216
2019-11-14,192.93,194.03,191.45,193.12,7665115,0.0022686080799919307
2019-11-15,194.23,195.3,193.38,195.0895,10040438,0.014852685007708597
2019-11-18,194.56,198.63,193.05,197.46,14489833,0.07342920163475555
2019-11-19,197.4,200.0,196.86,199.33,16970875,0.05717283018241142
2019-11-20,198.58,199.59,195.43,197.5,10748544,0.02007808804706912
2019-11-21,197.42,199.09,196.86,197.93,10477726,0.009087939171637716
2019-11-22,198.38,199.3,197.62,198.88,7849427,0.006598753874747694
2019-11-25,199.515,200.97,199.25,199.75,13337281,0.00521208423877033
2019-11-26,199.53,200.01,198.0387,198.8,7364119,0.009144368195967409
2019-11-27,199.79,203.14,199.42,202.0,11559106,0.04452773984239256
2019-11-29,201.58,203.8,201.21,201.66,6909380,0.000683409117859205
2019-12-02,201.56,202.12,198.05,199.69,9542657,0.031018334531555006
2019-12-03,197.6,198.93,195.08,198.83,10543904,0.02246490735816917
2019-12-04,200.0,200.0288,198.05,198.7,7647338,0.01715391076263749
2019-12-05,199.86,201.29,198.2126,199.37,8290537,0.0068402289422265046
2019-12-06,200.5,201.57,200.06,201.04,10470491,0.009632509243093713
2019-12-09,200.65,203.1418,200.21,201.33,9900507,0.011524106365442828
2019-12-10,201.66,202.05,200.15,200.9,8273906,0.010744899927565317
2019-12-11,200.57,202.63,200.28,202.21,6790583,0.019250296659934506
2019-12-12,202.35,203.66,194.1,196.67,21774628,0.21668205458171214
2019-12-13,196.31,196.8,193.17,194.21,17060438,0.06256394185971502
2019-12-16,195.27,199.12,194.81,197.92,11211461,0.05183384489354175
2019-12-17,198.84,199.0,196.13,198.38,8689927,0.006726206950789669
2019-12-18,200.09,204.3,200.09,202.36,19143200,0.0759457913818108
2019-12-19,202.86,206.3,202.51,206.06,14277146,0.07986098409478101
2019-12-20,207.48,207.71,203.43,206.29,22032010,0.045707431852797485
2019-12-23,206.7,208.59,205.68,206.18,9691106,0.00855417496745496
2019-12-24,206.3,206.79,205.0,205.15,3999834,0.0077830560451535614
2019-12-26,205.51,207.82,205.31,207.79,7525951,0.02981560422911495
2019-12-27,208.6697,208.93,206.5875,208.1,8717172,0.008425758248753041
2019-12-30,207.96,207.96,203.9001,204.41,9184949,0.05691456642144672
2019-12-31,203.995,205.56,203.6001,205.09,7032528,0.013222722515757152
