Date,Open,High,Low,Close,Volume,Volatility
2019-03-06,1171.76,1174.74,1163.05,1164.95,1023368,0.055016891940794996
2019-03-07,1160.5,1163.58,1141.715,1151.56,1170172,0.08288730729870569
2019-03-08,1133.9,1153.4504,1130.2,1149.71,1012099,0.12710028691726913
2019-03-11,1152.0,1179.91,1151.57,1178.98,1185310,0.2546198575533523
2019-03-12,1182.74,1205.71,1182.3,1197.79,1887078,0.2260556086746305
2019-03-13,1205.93,1207.1234,1197.91,1198.85,1058863,0.05922765119760242
2019-03-14,1199.02,1204.7,1191.23,1192.749,1189050,0.058906685148288854
2019-03-15,1198.0,1201.725,1187.01,1191.08,2233836,0.1227656175360919
2019-03-18,1189.69,1194.95,1181.4762,1188.24,1100687,0.012135163226946641
2019-03-19,1192.38,1203.405,1189.4564,1202.99,1258816,0.10598920770622207
2019-03-20,1201.4,1229.99,1199.59,1226.52,1764600,0.35315897871827595
2019-03-21,1220.0,1236.44,1216.575,1236.43,1304588,0.1704605077145898
2019-03-22,1230.25,1233.63,1206.0001,1208.17,1437200,0.2526542942583841
2019-03-25,1199.56,1209.44,1190.0034,1197.13,1213515,0.022931893984411814
2019-03-26,1205.19,1207.65,1181.76,1189.84,1381673,0.1686592483518148
2019-03-27,1191.92,1191.92,1164.23,1178.02,1299501,0.14355484355678277
2019-03-28,1177.06,1177.25,1163.43,1172.28,1030973,0.03872748567265268
2019-03-29,1180.18,1183.97,1166.38,1176.42,1034827,0.030450630366338903
2019-04-01,1186.2,1199.25,1186.2,1199.12,779923,0.07981685021681774
2019-04-02,1200.05,1205.81,1191.24,1205.16,777991,0.031125678699499275
2019-04-03,1212.7,1220.6,1205.075,1210.48,967635,0.016541767009455567
2019-04-04,1211.29,1220.55,1209.04,1219.46,879729,0.056758691146002634
2019-04-05,1218.75,1220.39,1210.03,1211.78,860041,0.047238443821301185
2019-04-08,1211.11,1213.95,1204.695,1208.22,868731,0.01943465518190005
2019-04-09,1201.89,1207.15,1198.38,1203.08,865489,0.007617541595920223
2019-04-10,1205.09,1208.9377,1200.6609,1206.45,705045,0.00705034346867726
2019-04-11,1209.97,1212.74,1204.54,1209.57,790515,0.0019214679318465505
2019-04-12,1215.0,1223.05,1213.29,1222.99,992784,0.06270402239331428
2019-04-15,1224.09,1229.295,1214.56,1226.61,1055295,0.02062148014724963
2019-04-16,1230.69,1235.98,1225.04,1232.13,1009593,0.011000441277728786
2019-04-17,1237.0,1245.095,1232.9,1240.26,1363649,0.03487632946875003
2019-04-18,1245.0,1245.94,1239.41,1241.47,1122870,0.031031482532778647
2019-04-22,1237.05,1254.3405,1233.37,1254.26,840734,0.1148717463493587
2019-04-23,1256.0,1274.43,1251.975,1270.26,1370300,0.15534572774360314
2019-04-24,1270.59,1274.0,1259.81,1260.06,836189,0.06966903735475019
2019-04-25,1270.59,1272.8,1258.0,1267.34,1352918,0.03448916502820277
2019-04-26,1273.38,1278.91,1265.0,1277.17,1118089,0.03321682320972638
2019-04-29,1280.51,1296.975,1271.71,1296.0,2296071,0.28324265398998144
2019-04-30,1190.77,1200.9777,1183.0,1199.49,5980943,0.4156249367806752
2019-05-01,1198.0,1199.25,1171.675,1173.37,3497083,0.6868057522728683
2019-05-02,1172.6,1179.38,1158.33,1166.25,2018931,0.101712910864931
2019-05-03,1177.09,1191.4,1173.545,1189.55,1797188,0.17811071566972783
2019-05-06,1172.0,1195.43,1171.155,1193.38,1456195,0.24786642293750277
2019-05-07,1185.81,1194.77,1165.0,1179.55,1564069,0.0775380787278297
2019-05-08,1177.29,1184.27,1167.63,1169.57,1085504,0.0662773805469622
2019-05-09,1162.6,1174.07,1154.64,1167.69,1272156,0.05107549858472474
2019-05-10,1168.0,1176.28,1146.37,1167.67,1456810,0.0032346322046438248
2019-05-13,1145.24,1151.97,1125.5,1136.68,1857526,0.12629532669040466
2019-05-14,1141.34,1144.865,1123.53,1124.82,1662207,0.21854679883913566
2019-05-15,1122.55,1178.3,1121.4,1170.06,2530623,0.9589236133652201
2019-05-16,1171.84,1194.16,1168.45,1184.75,1549838,0.15908016839653438
2019-05-17,1175.83,1186.29,1166.42,1168.29,1112390,0.06633587726744225
2019-05-20,1153.0,1153.0,1138.135,1144.23,1141308,0.07927947386726601
2019-05-21,1154.48,1158.0,1143.31,1154.69,883437,0.0008785087364697092
2019-05-22,1152.82,1163.78,1151.0,1155.75,770596,0.017417228852191914
2019-05-23,1145.83,1150.05,1133.16,1144.9,1068393,0.007327629234083328
2019-05-24,1152.0,1154.36,1136.71,1139.1,816746,0.0834833559454118
2019-05-28,1141.48,1156.49,1138.67,1138.79,820763,0.017018240360226117
2019-05-29,1133.87,1135.0,1111.95,1120.44,1558887,0.16648187302985792
2019-05-30,1120.15,1126.795,1115.9,1121.18,809204,0.006049707429329924
2019-05-31,1105.64,1113.4027,1103.35,1106.33,1293148,0.006518912145265172
2019-06-03,1067.44,1067.44,1027.16,1039.04,4414677,1.0
2019-06-04,1044.49,1058.437,1036.03,1054.59,2692428,0.21642282516223008
2019-06-05,1055.0,1056.81,1033.0,1045.0,2012699,0.16002653799590894
2019-06-06,1046.21,1050.0,1035.51,1047.77,1321246,0.01584739367018211
2019-06-07,1054.28,1073.43,1051.15,1069.0,1857229,0.21757914184509808
2019-06-10,1075.95,1094.84,1075.2817,1082.65,1261125,0.06683161720517909
2019-06-11,1096.99,1104.005,1079.57,1080.71,1424494,0.1844777630112304
2019-06-12,1081.12,1082.52,1069.6,1079.28,1011776,0.014255424654332202
2019-06-13,1084.71,1096.59,1082.57,1091.24,1758932,0.09106350018886056
2019-06-14,1088.46,1094.76,1081.4752,1086.3,1936988,0.03278854996526606
2019-06-17,1089.1,1101.28,1088.0,1093.71,837042,0.030193762492025773
2019-06-18,1111.5,1118.78,1100.79,1105.25,1453452,0.07189570734395231
2019-06-19,1106.15,1109.43,1096.03,1104.86,1098456,0.010706704057882715
2019-06-20,1121.5,1122.72,1107.0,1113.64,951688,0.05909610947352618
2019-06-21,1110.905,1126.57,1109.72,1125.32,1960778,0.22497095161560215
2019-06-24,1120.0,1123.57,1113.31,1117.18,980463,0.021463946983161526
2019-06-25,1115.08,1115.7,1084.5999,1087.98,1369235,0.29553404829331653
2019-06-26,1088.57,1095.12,1073.6873,1080.72,1466756,0.09128862651417906
2019-06-27,1086.75,1088.465,1075.85,1076.54,1039483,0.08409865665410385
2019-06-28,1079.15,1082.79,1073.8,1081.94,1132882,0.02462301122723284
2019-07-01,1101.04,1108.59,1095.33,1099.63,1218173,0.013105845087826076
2019-07-02,1104.05,1112.89,1099.67,1112.86,928738,0.06469791594213745
2019-07-03,1118.5,1127.9873,1114.85,1122.41,860824,0.026259713508178913
2019-07-05,1119.37,1134.65,1117.5,1132.41,1206609,0.12496859592732724
2019-07-08,1125.87,1127.21,1111.76,1117.21,1230229,0.0844231679156693
2019-07-09,1111.0,1127.86,1107.15,1124.28,1237267,0.1305289846568849
2019-07-10,1132.32,1142.34,1130.66,1140.92,1251685,0.08530670053921402
2019-07-11,1145.59,1153.24,1139.53,1143.78,1068160,0.014827659038823018
2019-07-12,1142.93,1147.5,1138.56,1145.15,862693,0.014682479955338374
2019-07-15,1145.34,1150.68,1140.0,1150.55,764087,0.03116844965585215
2019-07-16,1146.93,1158.58,1146.73,1153.46,1053817,0.05431689112973473
2019-07-17,1150.92,1158.44,1146.62,1146.62,780370,0.026178063651464363
2019-07-18,1142.0,1148.17,1132.855,1147.17,973262,0.03955519880074554
2019-07-19,1149.32,1151.58,1131.25,1131.69,1082836,0.15175375367417693
2019-07-22,1135.47,1140.02,1125.21,1139.27,1188809,0.03545077212893939
2019-07-23,1143.45,1148.86,1132.85,1148.27,901968,0.03409413555078674
2019-07-24,1132.62,1145.455,1128.51,1140.32,1214130,0.07400842144844146
2019-07-25,1138.95,1143.5910000000001,1123.71,1137.79,1908204,0.01706344472945867
2019-07-26,1228.29,1268.394,1228.0,1236.0,5240950,0.3218821692053143
2019-07-29,1242.5,1248.995,1230.2,1241.4,1646021,0.013848048944511105
2019-07-30,1226.63,1236.91,1225.32,1227.482,1107768,0.006930290013613462
2019-07-31,1224.87,1234.91,1208.18,1218.11,1647674,0.08828979003022473
2019-08-01,1216.78,1236.298,1207.0,1211.78,1562654,0.061753720355312104
2019-08-02,1203.0,1205.8699,1190.0,1196.35,1231379,0.06474969964814785
2019-08-05,1172.73,1176.88,1142.75,1154.44,2061144,0.30025909796142175
2019-08-06,1166.04,1181.4,1161.525,1170.89,1463871,0.05605948434054245
2019-08-07,1157.8,1179.87,1150.84,1175.91,1273263,0.18342454726508783
2019-08-08,1185.75,1206.28,1174.0,1206.28,1234565,0.2016751559824877
2019-08-09,1199.995,1204.46,1184.89,1189.17,826613,0.07081040986900836
2019-08-12,1180.0,1185.61,1168.72,1174.39,872945,0.03848144297810316
2019-08-13,1174.35,1205.43,1172.995,1197.54,1155422,0.2132362153324175
2019-08-14,1176.07,1182.79,1161.07,1164.02,1414983,0.1354741765872193
2019-08-15,1164.24,1176.42,1163.0,1169.32,1090975,0.043628485513081884
2019-08-16,1180.79,1183.84,1173.0,1179.1,1088217,0.01407521028327794
2019-08-19,1191.83,1209.39,1190.4,1200.44,1066376,0.07267321160898431
2019-08-20,1195.35,1198.0,1183.045,1183.55,742762,0.0693459876891769
2019-08-21,1195.39,1200.5568,1187.92,1191.77,568283,0.015815795455599455
2019-08-22,1193.8,1198.78,1178.91,1191.62,711622,0.01177874106470283
2019-08-23,1185.17,1195.67,1150.0,1153.59,1415198,0.3560735581915426
2019-08-26,1159.45,1171.86,1154.845,1171.85,865126,0.08501198232460859
2019-08-27,1183.0,1185.0,1164.5573,1170.82,780385,0.07525572052664514
2019-08-28,1164.87,1178.5,1160.25,1173.18,603359,0.03941273229704857
2019-08-29,1186.42,1199.19,1185.28,1194.43,842321,0.05324400752411999
2019-08-30,1200.35,1200.35,1185.72,1190.32,631101,0.04991564698477983
2019-09-03,1180.64,1188.89,1163.715,1169.55,1116286,0.09819658807519542
2019-09-04,1179.33,1184.88,1171.53,1182.86,873014,0.023992520502688394
2019-09-05,1193.4,1214.0,1192.69,1212.24,1172181,0.17564408336577175
2019-09-06,1209.14,1212.945,1203.26,1205.89,793425,0.019977336021970785
2019-09-09,1207.08,1220.55,1193.17,1205.39,1371984,0.017902512241366103
2019-09-10,1196.09,1210.0,1196.01,1207.62,1162621,0.10638012414046157
2019-09-11,1204.15,1222.47,1202.275,1219.96,981781,0.12327488956704122
2019-09-12,1223.47,1242.415,1222.56,1234.96,1412603,0.12893205663752577
2019-09-13,1234.99,1241.03,1227.08,1239.9,983055,0.03791942683674385
2019-09-16,1230.44,1239.02,1225.19,1231.22,759798,0.004127640222375057
2019-09-17,1230.43,1235.0,1223.35,1229.87,755106,0.0027726425726571813
2019-09-18,1230.24,1236.24,1216.47,1233.26,664962,0.01542474454559019
2019-09-19,1232.32,1244.34,1232.31,1238.76,694195,0.035076806584967216
2019-09-20,1233.64,1242.8,1223.58,1229.53,1742302,0.056547003858263084
2019-09-23,1226.57,1239.68,1223.7825,1234.49,760454,0.04746437835796881
2019-09-24,1240.0,1247.11,1210.6438,1218.12,1460165,0.25437043013958954
2019-09-25,1216.96,1248.02,1209.2,1246.61,1043559,0.24633471798095863
2019-09-26,1240.86,1244.67,1231.82,1241.42,931462,0.0035608171109433413
2019-09-27,1242.83,1244.99,1215.2,1226.15,1399119,0.18564728401758432
2019-09-30,1220.6,1227.405,1213.42,1221.15,1007209,0.00381896454016481
2019-10-01,1222.73,1232.8583,1205.55,1206.0,1059369,0.1408428181919677
2019-10-02,1196.5,1198.76,1172.63,1177.41,1446659,0.21980026201528483
2019-10-03,1183.34,1191.0,1163.14,1188.84,1256440,0.054548293123995104
2019-10-04,1194.26,1212.46,1190.97,1210.23,1977035,0.2513763590459575
2019-10-07,1207.0,1218.91,1204.36,1207.99,1473661,0.011041226701334622
2019-10-08,1197.27,1206.8688,1189.48,1189.78,1666099,0.09899043222366945
2019-10-09,1201.33,1208.46,1198.115,1202.39,1316447,0.010534523835954664
2019-10-10,1198.6,1215.62,1197.69,1209.59,1081715,0.0942735356977914
2019-10-11,1224.03,1228.75,1213.6384,1214.27,1838238,0.14258230026393787
2019-10-14,1213.66,1225.88,1211.88,1217.08,1073946,0.02871039259640572
2019-10-15,1221.5,1247.125,1220.92,1242.24,2536190,0.41919040132634044
2019-10-16,1241.81,1254.19,1238.53,1242.97,1843678,0.016466083726930595
2019-10-17,1251.4,1263.75,1249.87,1253.48,1766810,0.028726908615176208
2019-10-18,1254.69,1258.11,1240.14,1244.08,2794445,0.2360198845367283
2019-10-21,1250.59,1252.18,1239.99,1244.41,675428,0.032710745237684365
2019-10-22,1244.48,1248.73,1239.85,1241.18,1015521,0.026143174172338808
2019-10-23,1240.21,1258.02,1240.21,1257.75,878666,0.12239576144395324
2019-10-24,1260.01,1262.9,1252.35,1259.09,882326,0.005876204157364862
2019-10-25,1252.0,1268.0,1249.15,1264.28,1111234,0.10830295518575095
2019-10-28,1275.16,1299.24,1272.31,1289.465,2434833,0.2773699835924801
2019-10-29,1276.0,1280.8,1255.61,1260.67,2350512,0.28697133724438434
2019-10-30,1255.15,1268.015,1250.65,1260.62,1216120,0.05248731348423757
2019-10-31,1260.0,1266.5157,1249.48,1258.79,1036049,0.009402736411399321
2019-11-01,1265.8,1273.0,1259.71,1272.98,1084713,0.06155395671884831
2019-11-04,1276.11,1292.5,1276.11,1289.61,1178212,0.1263387375439239
2019-11-05,1291.2,1297.24,1289.38,1291.45,985981,0.0013651233160564967
2019-11-06,1290.05,1292.99,1282.27,1290.75,901847,0.004436100184702546
2019-11-07,1295.0,1322.65,1293.75,1306.94,1821017,0.17292306743781025
2019-11-08,1301.52,1317.11,1301.52,1308.97,1339515,0.07904097362735324
2019-11-11,1302.0,1304.9,1295.8701,1298.24,673798,0.019616998659537407
2019-11-12,1298.57,1309.35,1294.24,1297.65,908519,0.006068520948671082
2019-11-13,1293.18,1302.52,1292.147,1295.82,937383,0.01914781501280039
2019-11-14,1294.89,1315.72,1293.94,1309.46,1332670,0.1543602948883588
2019-11-15,1315.05,1333.52,1311.89,1333.21,1531776,0.22139906200120926
2019-11-18,1332.34,1333.92,1316.16,1319.57,1051985,0.10661019598180974
2019-11-19,1326.25,1326.63,1311.77,1312.37,859067,0.0945592636684767
2019-11-20,1310.0,1313.21,1289.21,1301.94,1179703,0.07528219174276542
2019-11-21,1299.25,1311.12,1290.75,1299.69,1001795,0.002915741072568517
2019-11-22,1303.8,1306.9,1289.3625,1294.16,903474,0.06890623005435034
2019-11-25,1296.26,1310.41,1295.61,1305.65,846581,0.06284010572726283
2019-11-26,1308.64,1314.01,1304.04,1313.01,661829,0.022479794267176015
2019-11-27,1315.04,1317.64,1309.4742,1312.46,746189,0.01476220102249396
2019-11-29,1306.6,1309.95,1303.23,1304.2,510811,0.00918188577710125
2019-12-02,1300.0,1305.44,1280.38,1288.86,1027117,0.09071440124983528
2019-12-03,1278.66,1297.23,1277.05,1293.86,1025953,0.12385371789309507
2019-12-04,1306.6,1324.27,1303.0511,1318.3,1583027,0.1472128398821173
2019-12-05,1327.0,1327.98,1314.32,1327.56,1093977,0.0042871331143071335
2019-12-06,1332.75,1342.47,1331.23,1339.41,1392309,0.07340169981502324
2019-12-09,1339.0,1357.5529999999999,1336.07,1342.93,1174949,0.03624944942437391
2019-12-10,1339.94,1348.0,1334.0,1343.14,724538,0.017901463889016145
2019-12-11,1348.3,1349.89,1341.1,1344.12,679053,0.022050819035253924
2019-12-12,1344.34,1354.58,1338.2001,1348.05,1235466,0.03597833741362862
2019-12-13,1346.94,1351.35,1341.66,1346.87,1077763,0.0
2019-12-16,1355.0,1363.53,1350.61,1360.69,1094717,0.04910956410470858
2019-12-17,1362.41,1364.33,1350.77,1354.95,1188918,0.07018186577101805
2019-12-18,1356.99,1359.43,1350.46,1351.46,782576,0.03393579348413764
2019-12-19,1357.0543,1357.5259,1348.7507,1356.52,861626,0.0030719801440801065
2019-12-20,1363.1,1364.0,1350.73,1351.21,1890018,0.17874400109605643
2019-12-23,1358.73,1361.854,1348.0,1350.27,613879,0.040845302673715646
2019-12-24,1350.21,1352.01,1344.165,1344.74,597751,0.025492572177417475
2019-12-26,1346.55,1363.2,1345.51,1362.16,916263,0.11354561007293212
2019-12-27,1364.0,1367.07,1353.0,1354.64,857102,0.06342333256820176
2019-12-30,1356.81,1357.0,1337.835,1340.47,827915,0.10736264298158864
2019-12-31,1335.79,1340.66,1332.13,1338.12,721255,0.012809760727093982
