Date,Open,High,Low,Close,Volume
2019-07-16,204.59,206.11,203.5,204.49,14501634
2019-07-17,204.05,205.0915,203.27,203.28,11652445
2019-07-18,204.0,205.88,203.7,205.66,15375748
2019-07-19,205.79,206.5,202.36,202.57,18834365
2019-07-22,203.65,207.23,203.61,207.22,18411195
2019-07-23,208.46,208.91,207.29,208.825,16247609
2019-07-24,207.67,209.15,207.17,208.67,13012280
2019-07-25,208.89,209.24,206.73,207.05,11866283
2019-07-26,207.48,209.73,207.14,207.75,15409845
2019-07-29,208.46,210.64,208.44,209.67,18308302
2019-07-30,208.76,210.16,207.31,208.884,24482953
2019-07-31,216.42,221.37,211.3,212.78,62976187
2019-08-01,213.9,218.03,206.7435,208.4595,51121061
2019-08-02,205.53,206.19,201.7,204.09,29993911
2019-08-05,197.99,198.649,192.58,193.22,44910342
2019-08-06,196.31,198.067,194.04,196.98,31922123
2019-08-07,195.41,199.56,193.82,199.14,29096670
2019-08-08,200.22,203.53,199.39,203.45,23184966
2019-08-09,201.3,202.76,199.3,200.93,21549074
2019-08-12,199.62,202.0516,199.15,200.5,19539038
2019-08-13,201.05,212.14,200.83,208.98,43076897
2019-08-14,203.16,206.44,202.5869,202.75,30918861
2019-08-15,203.46,205.14,199.67,201.74,24575334
2019-08-16,204.28,207.16,203.84,206.44,25086579
2019-08-19,210.62,212.7307,210.025,210.34,21547293
2019-08-20,210.88,213.35,210.32,210.35,21011089
2019-08-21,212.8,213.65,211.6032,212.65,17908140
2019-08-22,213.19,214.435,210.75,212.45,19267504
2019-08-23,209.43,212.051,201.0,202.63,40593444
2019-08-26,205.86,207.19,205.0573,206.6,22978406
2019-08-27,207.81,208.55,203.53,204.14,19309254
2019-08-28,204.1,205.72,203.32,205.52,14081649
2019-08-29,208.5,209.32,206.655,209.1,18354476
2019-08-30,210.16,210.45,207.2,208.74,16839712
2019-09-03,206.43,206.98,204.22,205.695,17928464
2019-09-04,208.39,209.48,207.32,209.25,16915267
2019-09-05,212.0,213.97,211.51,213.27,20371927
2019-09-06,214.05,214.42,212.51,213.27,17147590
2019-09-09,214.84,216.44,211.07,214.15,22533240
2019-09-10,213.86,216.78,211.71,216.77,27664503
2019-09-11,218.07,223.64,217.73,223.587,39572875
2019-09-12,224.8,226.42,222.86,223.09,27248778
2019-09-13,220.0,220.79,217.02,218.8,35658287
2019-09-16,217.73,220.13,217.56,219.9,18614200
2019-09-17,219.96,220.82,219.12,220.65,15755170
2019-09-18,220.95,222.85,219.44,222.77,21721872
2019-09-19,222.01,223.76,220.37,220.95,19741954
2019-09-20,221.38,222.56,217.473,217.69,36711725
2019-09-23,218.95,219.84,217.65,218.68,16246421
2019-09-24,221.03,222.49,217.19,217.68,26769822
2019-09-25,219.07,221.5,217.1402,220.99,18294900
2019-09-26,220.0,220.94,218.83,219.89,16151246
2019-09-27,220.54,220.96,217.2814,218.85,22606388
2019-09-30,220.9,224.58,220.79,223.98,22189704
2019-10-01,225.07,228.22,224.2,224.58,31605091
2019-10-02,223.06,223.35,217.93,218.96,30918110
2019-10-03,218.43,220.96,215.132,220.81,25785193
2019-10-04,225.64,227.49,223.89,227.01,61420683
2019-10-07,226.27,229.93,225.84,227.06,55939194
2019-10-08,225.82,228.06,224.33,224.39,49356153
2019-10-09,227.03,227.79,225.64,227.0,33424472
2019-10-10,227.93,230.44,227.3,230.09,50995288
2019-10-11,232.95,237.64,232.3075,236.22,75801862
2019-10-14,234.9,238.1342,234.6701,235.89,43959865
2019-10-15,236.39,237.65,234.88,235.32,37286507
2019-10-16,233.37,235.24,233.2,234.39,32693993
2019-10-17,235.09,236.15,233.52,235.29,30936663
2019-10-18,234.59,237.58,234.29,236.28,45791251
2019-10-21,238.3659,240.99,238.32,240.53,17427391
2019-10-22,241.16,242.2,239.6218,239.97,19060536
2019-10-23,242.1,243.24,241.22,243.14,17199153
2019-10-24,244.51,244.8,241.805,243.6,15769256
2019-10-25,243.16,246.73,242.88,246.58,15414721
2019-10-28,247.42,249.25,246.72,249.04,22133728
2019-10-29,248.97,249.75,242.57,243.29,32725739
2019-10-30,244.76,245.3,241.21,243.29,25443913
2019-10-31,247.24,249.17,237.26,248.84,29023188
2019-11-01,249.54,255.93,249.16,255.84,35281756
2019-11-04,257.33,257.845,255.38,257.48,23618001
2019-11-05,257.05,258.19,256.32,257.15,17738372
2019-11-06,256.84,257.49,255.365,257.24,15328064
2019-11-07,258.74,260.35,258.11,259.5,22267200
2019-11-08,258.69,260.44,256.85,260.14,15896858
2019-11-11,258.3,262.47,258.28,262.2,19401290
2019-11-12,261.55,262.79,260.92,261.98,19425255
2019-11-13,261.13,264.78,261.07,264.47,24029891
2019-11-14,263.75,264.88,262.1,262.69,20368211
2019-11-15,263.68,265.78,263.01,265.75,23136341
2019-11-18,265.8,267.43,264.23,267.12,18045658
2019-11-19,267.9,268.0,265.3926,266.29,14685205
2019-11-20,265.54,266.083,260.4,263.22,22181038
2019-11-21,263.71,264.005,261.18,262.01,25411879
2019-11-22,262.59,263.18,260.84,261.84,14021695
2019-11-25,262.71,266.44,262.52,266.42,15137109
2019-11-26,266.94,267.16,262.5,264.1,14750632
2019-11-27,265.58,267.98,265.31,267.8999,14331120
2019-11-29,266.6,268.0,265.9,267.18,9036105
2019-12-02,267.32,268.25,263.45,264.09,19070546
2019-12-03,258.31,259.53,256.29,259.52,25772086
2019-12-04,261.07,263.31,260.68,261.74,14623003
2019-12-05,263.79,265.89,262.73,265.58,15381351
2019-12-06,267.48,271.0,267.3,270.7,23057888
2019-12-09,270.0,270.8,264.91,266.92,27858494
2019-12-10,268.6,270.07,265.86,268.62,20404044
2019-12-11,268.81,271.1,268.5,270.74,17110774
2019-12-12,267.79,272.5599,267.321,271.46,30907462
2019-12-13,271.46,275.3,270.93,275.26,29835265
2019-12-16,276.99,280.79,276.98,279.86,26824132
2019-12-17,279.57,281.77,278.8,280.42,24453671
2019-12-18,279.8,281.9,279.12,279.71,23226186
2019-12-19,279.61,281.18,278.95,280.03,17642770
2019-12-20,282.23,282.65,278.56,279.28,34326205
2019-12-23,280.53,284.25,280.3735,283.97,18737610
2019-12-24,284.69,284.89,282.9197,284.2762,9678447
2019-12-26,284.78,289.98,284.7,289.91,20772521
2019-12-27,291.12,293.97,288.12,289.83,32927275
2019-12-30,289.46,292.69,285.22,291.647,33920736
2019-12-31,289.93,293.68,289.52,293.37,21437960
